country_code,country,indicator,year,value
SAU,Saudi Arabia,inflation,2014,2.24185348779063
SAU,Saudi Arabia,inflation,2013,3.51104209799866
SAU,Saudi Arabia,inflation,2012,2.86627029905053
SAU,Saudi Arabia,inflation,2011,5.8262163739404
SAU,Saudi Arabia,inflation,2010,5.33941733020905
SAU,Saudi Arabia,political_stability,2024,-0.048171
SAU,Saudi Arabia,political_stability,2023,-0.2452065
SAU,Saudi Arabia,political_stability,2022,-0.3617761
SAU,Saudi Arabia,political_stability,2021,-0.4672131
SAU,Saudi Arabia,political_stability,2020,-0.5528267
SAU,Saudi Arabia,political_stability,2019,-0.5528727
SAU,Saudi Arabia,political_stability,2018,-0.5983975
SAU,Saudi Arabia,political_stability,2017,-0.667506399999999
SAU,Saudi Arabia,political_stability,2016,-0.5059085
SAU,Saudi Arabia,political_stability,2015,-0.4683535
SAU,Saudi Arabia,political_stability,2014,-0.308626499999999
SAU,Saudi Arabia,political_stability,2013,-0.660277
SAU,Saudi Arabia,political_stability,2012,-0.5972185
SAU,Saudi Arabia,political_stability,2011,-0.512941299999999
SAU,Saudi Arabia,political_stability,2010,-0.295186399999999
SAU,Saudi Arabia,government_effectiveness,2024,0.7833016
SAU,Saudi Arabia,government_effectiveness,2023,0.725856
SAU,Saudi Arabia,government_effectiveness,2022,0.5143289
SAU,Saudi Arabia,government_effectiveness,2021,0.3884752
SAU,Saudi Arabia,government_effectiveness,2020,0.1079226
SAU,Saudi Arabia,government_effectiveness,2019,0.261925
SAU,Saudi Arabia,government_effectiveness,2018,0.2655112
SAU,Saudi Arabia,government_effectiveness,2017,0.1769432
SAU,Saudi Arabia,government_effectiveness,2016,0.2818788
SAU,Saudi Arabia,government_effectiveness,2015,0.0852228999999999
SAU,Saudi Arabia,government_effectiveness,2014,0.075289
SAU,Saudi Arabia,government_effectiveness,2013,-0.0761056
SAU,Saudi Arabia,government_effectiveness,2012,-0.00699619999999999
SAU,Saudi Arabia,government_effectiveness,2011,0.0088158
SAU,Saudi Arabia,government_effectiveness,2010,0.0891481
SAU,Saudi Arabia,rule_of_law,2024,0.2103549
SAU,Saudi Arabia,rule_of_law,2023,0.1165635
SAU,Saudi Arabia,rule_of_law,2022,0.0393234
SAU,Saudi Arabia,rule_of_law,2021,-0.1658751
SAU,Saudi Arabia,rule_of_law,2020,-0.1793363
SAU,Saudi Arabia,rule_of_law,2019,-0.169569499999999
SAU,Saudi Arabia,rule_of_law,2018,-0.2326451
SAU,Saudi Arabia,rule_of_law,2017,-0.3327389
SAU,Saudi Arabia,rule_of_law,2016,-0.199981599999999
SAU,Saudi Arabia,rule_of_law,2015,-0.267793
SAU,Saudi Arabia,rule_of_law,2014,-0.434598
SAU,Saudi Arabia,rule_of_law,2013,-0.2026797
SAU,Saudi Arabia,rule_of_law,2012,-0.186143299999999
SAU,Saudi Arabia,rule_of_law,2011,-0.1576511
SAU,Saudi Arabia,rule_of_law,2010,-0.1795887
SAU,Saudi Arabia,regulatory_quality,2024,0.7102575
SAU,Saudi Arabia,regulatory_quality,2023,0.6101083
SAU,Saudi Arabia,regulatory_quality,2022,0.554186
SAU,Saudi Arabia,regulatory_quality,2021,0.3876301
SAU,Saudi Arabia,regulatory_quality,2020,0.1732095
SAU,Saudi Arabia,regulatory_quality,2019,0.1793192
SAU,Saudi Arabia,regulatory_quality,2018,0.0805221
SAU,Saudi Arabia,regulatory_quality,2017,0.1004204
SAU,Saudi Arabia,regulatory_quality,2016,0.1880057
SAU,Saudi Arabia,regulatory_quality,2015,0.2373094
SAU,Saudi Arabia,regulatory_quality,2014,0.1946553
SAU,Saudi Arabia,regulatory_quality,2013,0.2721716
SAU,Saudi Arabia,regulatory_quality,2012,0.2391932
SAU,Saudi Arabia,regulatory_quality,2011,0.3943428
SAU,Saudi Arabia,regulatory_quality,2010,0.3480315
SAU,Saudi Arabia,control_of_corruption,2024,0.7528275
SAU,Saudi Arabia,control_of_corruption,2023,0.476953
SAU,Saudi Arabia,control_of_corruption,2022,0.2767396
SAU,Saudi Arabia,control_of_corruption,2021,0.2365231
SAU,Saudi Arabia,control_of_corruption,2020,0.32153
SAU,Saudi Arabia,control_of_corruption,2019,0.2130276
SAU,Saudi Arabia,control_of_corruption,2018,0.1556309
SAU,Saudi Arabia,control_of_corruption,2017,0.1100011
SAU,Saudi Arabia,control_of_corruption,2016,0.1203849
SAU,Saudi Arabia,control_of_corruption,2015,-0.140992099999999
SAU,Saudi Arabia,control_of_corruption,2014,-0.2508778
SAU,Saudi Arabia,control_of_corruption,2013,-0.1775677
SAU,Saudi Arabia,control_of_corruption,2012,-0.1950621
SAU,Saudi Arabia,control_of_corruption,2011,-0.2131986
SAU,Saudi Arabia,control_of_corruption,2010,-0.121664399999999
SAU,Saudi Arabia,fdi_net_inflows_pct_gdp,2024,1.70136894275871
SAU,Saudi Arabia,fdi_net_inflows_pct_gdp,2023,1.87130991298946
SAU,Saudi Arabia,fdi_net_inflows_pct_gdp,2022,2.1556449627378
SAU,Saudi Arabia,fdi_net_inflows_pct_gdp,2021,2.8850612174452
SAU,Saudi Arabia,fdi_net_inflows_pct_gdp,2020,0.211115523412857
SAU,Saudi Arabia,fdi_net_inflows_pct_gdp,2019,0.346411455797861
SAU,Saudi Arabia,fdi_net_inflows_pct_gdp,2018,1.36945683303735
SAU,Saudi Arabia,fdi_net_inflows_pct_gdp,2017,0.136801407151884
SAU,Saudi Arabia,fdi_net_inflows_pct_gdp,2016,3.18518611850268
SAU,Saudi Arabia,fdi_net_inflows_pct_gdp,2015,0.572622097928938
SAU,Saudi Arabia,fdi_net_inflows_pct_gdp,2014,0.191711517264834
SAU,Saudi Arabia,fdi_net_inflows_pct_gdp,2013,0.437984195574321
SAU,Saudi Arabia,fdi_net_inflows_pct_gdp,2012,0.669626013751334
SAU,Saudi Arabia,fdi_net_inflows_pct_gdp,2011,0.688133631504519
SAU,Saudi Arabia,fdi_net_inflows_pct_gdp,2010,0.923670092367435
ARE,UAE,debt_to_gdp,2013,1.80326819075483
ARE,UAE,current_account_pct_gdp,2024,14.4792979326645
ARE,UAE,current_account_pct_gdp,2023,13.1295797567307
ARE,UAE,reserves_months_imports,2024,5.19940206842546
ARE,UAE,reserves_months_imports,2023,4.61577821903282
ARE,UAE,gdp_growth,2024,3.99181200361831
ARE,UAE,gdp_growth,2023,4.30113648499413
ARE,UAE,gdp_growth,2022,7.51452414254605
ARE,UAE,gdp_growth,2021,4.55280140106356
ARE,UAE,gdp_growth,2020,-8.69343363776639
ARE,UAE,gdp_growth,2019,1.27129120536284
ARE,UAE,gdp_growth,2018,1.53720634021511
ARE,UAE,gdp_growth,2017,-1.06137114472548
ARE,UAE,gdp_growth,2016,5.65790147196586
ARE,UAE,gdp_growth,2015,7.08766622657654
ARE,UAE,gdp_growth,2014,4.63291785879667
ARE,UAE,gdp_growth,2013,4.9184505919085
ARE,UAE,gdp_growth,2012,4.68325642918792
ARE,UAE,gdp_growth,2011,6.73651167897515
ARE,UAE,gdp_growth,2010,1.60285004336325
ARE,UAE,inflation,2024,1.66336510224894
ARE,UAE,inflation,2023,1.62670837213248
ARE,UAE,inflation,2022,5.29122604376849
ARE,UAE,inflation,2021,0.179935336174431
ARE,UAE,inflation,2020,-2.07940317940944
ARE,UAE,inflation,2019,-1.93108114782173
ARE,UAE,inflation,2018,3.06863379251997
ARE,UAE,inflation,2017,1.96682557818842
ARE,UAE,inflation,2016,1.61748808904198
ARE,UAE,inflation,2015,4.06996608361593
ARE,UAE,inflation,2014,2.34626865671643
ARE,UAE,inflation,2013,1.1011183637571
ARE,UAE,inflation,2012,0.662268900269009
ARE,UAE,inflation,2011,0.87734659568512
ARE,UAE,inflation,2010,0.877983288285867
ARE,UAE,political_stability,2024,0.7886704
ARE,UAE,political_stability,2023,0.7829523
ARE,UAE,political_stability,2022,0.883216
ARE,UAE,political_stability,2021,0.839581
ARE,UAE,political_stability,2020,0.826942
ARE,UAE,political_stability,2019,0.8295526
ARE,UAE,political_stability,2018,0.8336611
ARE,UAE,political_stability,2017,0.7192871
ARE,UAE,political_stability,2016,0.6925969
ARE,UAE,political_stability,2015,0.8382509
ARE,UAE,political_stability,2014,0.8984847
ARE,UAE,political_stability,2013,0.7738837
ARE,UAE,political_stability,2012,0.8029803
ARE,UAE,political_stability,2011,0.8143482
ARE,UAE,political_stability,2010,0.8134966
ARE,UAE,government_effectiveness,2024,1.2599659
ARE,UAE,government_effectiveness,2023,1.3100836
ARE,UAE,government_effectiveness,2022,1.133184
ARE,UAE,government_effectiveness,2021,1.0744083
ARE,UAE,government_effectiveness,2020,1.0036502
ARE,UAE,government_effectiveness,2019,1.3982083
ARE,UAE,government_effectiveness,2018,1.4114572
ARE,UAE,government_effectiveness,2017,1.3782191
ARE,UAE,government_effectiveness,2016,1.4113666
ARE,UAE,government_effectiveness,2015,1.4040254
ARE,UAE,government_effectiveness,2014,1.4160016
ARE,UAE,government_effectiveness,2013,1.1923106
ARE,UAE,government_effectiveness,2012,1.1560961
ARE,UAE,government_effectiveness,2011,0.9928203
ARE,UAE,government_effectiveness,2010,0.8322561
ARE,UAE,rule_of_law,2024,0.4968448
ARE,UAE,rule_of_law,2023,0.4492886
ARE,UAE,rule_of_law,2022,0.409903
ARE,UAE,rule_of_law,2021,0.338504
ARE,UAE,rule_of_law,2020,0.3974987
ARE,UAE,rule_of_law,2019,0.4262682
ARE,UAE,rule_of_law,2018,0.3893195
ARE,UAE,rule_of_law,2017,0.3834887
ARE,UAE,rule_of_law,2016,0.4205051
ARE,UAE,rule_of_law,2015,0.3509975
ARE,UAE,rule_of_law,2014,0.3502594
ARE,UAE,rule_of_law,2013,0.41415
ARE,UAE,rule_of_law,2012,0.3671791
ARE,UAE,rule_of_law,2011,0.4251627
ARE,UAE,rule_of_law,2010,0.0791468
ARE,UAE,regulatory_quality,2024,1.1257177
ARE,UAE,regulatory_quality,2023,1.105352
ARE,UAE,regulatory_quality,2022,1.0576162
ARE,UAE,regulatory_quality,2021,1.0613347
ARE,UAE,regulatory_quality,2020,1.0663206
ARE,UAE,regulatory_quality,2019,1.1457173
ARE,UAE,regulatory_quality,2018,1.079234
ARE,UAE,regulatory_quality,2017,1.1113817
ARE,UAE,regulatory_quality,2016,1.0781755
ARE,UAE,regulatory_quality,2015,1.1787876
ARE,UAE,regulatory_quality,2014,1.0740464
ARE,UAE,regulatory_quality,2013,0.9903687
ARE,UAE,regulatory_quality,2012,0.8455589
ARE,UAE,regulatory_quality,2011,0.8903942
ARE,UAE,regulatory_quality,2010,0.740264
ARE,UAE,control_of_corruption,2024,1.1702182
ARE,UAE,control_of_corruption,2023,0.9918577
ARE,UAE,control_of_corruption,2022,1.0223468
ARE,UAE,control_of_corruption,2021,1.0349829
ARE,UAE,control_of_corruption,2020,1.0614313
ARE,UAE,control_of_corruption,2019,1.0878297
ARE,UAE,control_of_corruption,2018,1.0948106
ARE,UAE,control_of_corruption,2017,1.0762151
ARE,UAE,control_of_corruption,2016,1.1064348
ARE,UAE,control_of_corruption,2015,0.9199437
ARE,UAE,control_of_corruption,2014,0.9856797
ARE,UAE,control_of_corruption,2013,1.1513193
ARE,UAE,control_of_corruption,2012,1.0894763
ARE,UAE,control_of_corruption,2011,1.1319379
ARE,UAE,control_of_corruption,2010,0.9100894
ARE,UAE,fdi_net_inflows_pct_gdp,2024,8.26261604873876
ARE,UAE,fdi_net_inflows_pct_gdp,2023,5.87183983564899
ARE,UAE,fdi_net_inflows_pct_gdp,2022,4.44591398367961
ARE,UAE,fdi_net_inflows_pct_gdp,2021,4.89230595097426
ARE,UAE,fdi_net_inflows_pct_gdp,2020,5.56735667729859
ARE,UAE,fdi_net_inflows_pct_gdp,2019,4.11928554446951
ARE,UAE,fdi_net_inflows_pct_gdp,2018,2.35729206588897
ARE,UAE,fdi_net_inflows_pct_gdp,2017,2.5669608321193
ARE,UAE,fdi_net_inflows_pct_gdp,2016,2.51620120421066
ARE,UAE,fdi_net_inflows_pct_gdp,2015,2.23861341413826
ARE,UAE,fdi_net_inflows_pct_gdp,2014,2.60546090290076
ARE,UAE,fdi_net_inflows_pct_gdp,2013,2.3838227555723
ARE,UAE,fdi_net_inflows_pct_gdp,2012,2.43554180804761
ARE,UAE,fdi_net_inflows_pct_gdp,2011,1.93886244385384
ARE,UAE,fdi_net_inflows_pct_gdp,2010,2.85854098227163
IRN,Iran,gdp_growth,2024,3.66312057949303
IRN,Iran,gdp_growth,2023,5.33235116079808
IRN,Iran,gdp_growth,2022,4.35281087521344
IRN,Iran,gdp_growth,2021,4.13089685034471
IRN,Iran,gdp_growth,2020,4.44180865358672
IRN,Iran,gdp_growth,2019,-2.36143538770575
IRN,Iran,gdp_growth,2018,-3.74796015711334
IRN,Iran,gdp_growth,2017,3.02685468694025
IRN,Iran,gdp_growth,2016,8.8150866425182
IRN,Iran,gdp_growth,2015,-1.42488493937503
IRN,Iran,gdp_growth,2014,4.98477506709476
IRN,Iran,gdp_growth,2013,-1.52197920494184
IRN,Iran,gdp_growth,2012,-3.74717139864109
IRN,Iran,gdp_growth,2011,2.6457179180628
IRN,Iran,gdp_growth,2010,5.79793830169604
IRN,Iran,inflation,2024,32.455871402917
IRN,Iran,inflation,2023,44.5791857572797
IRN,Iran,inflation,2022,43.4884641742179
IRN,Iran,inflation,2021,43.3890162681514
IRN,Iran,inflation,2020,30.5941390387295
IRN,Iran,inflation,2019,39.9073455697784
IRN,Iran,inflation,2018,18.0141183371874
IRN,Iran,inflation,2017,8.04492437660278
IRN,Iran,inflation,2016,7.24542548952979
IRN,Iran,inflation,2015,12.4846815611533
IRN,Iran,inflation,2014,16.6065532357449
IRN,Iran,inflation,2013,36.6030355191029
IRN,Iran,inflation,2012,27.2568127242908
IRN,Iran,inflation,2011,26.2933856738608
IRN,Iran,inflation,2010,10.0893629287979
IRN,Iran,political_stability,2024,-1.58118839999999
IRN,Iran,political_stability,2023,-1.2694112
IRN,Iran,political_stability,2022,-1.1448403
IRN,Iran,political_stability,2021,-1.1577773
IRN,Iran,political_stability,2020,-1.2213247
IRN,Iran,political_stability,2019,-1.2556127
IRN,Iran,political_stability,2018,-0.9686014
IRN,Iran,political_stability,2017,-0.699442999999999
IRN,Iran,political_stability,2016,-0.6448832
IRN,Iran,political_stability,2015,-0.7896962
IRN,Iran,political_stability,2014,-0.726596199999999
IRN,Iran,political_stability,2013,-1.1808701
IRN,Iran,political_stability,2012,-1.2630067
IRN,Iran,political_stability,2011,-1.35645059999999
IRN,Iran,political_stability,2010,-1.52478809999999
IRN,Iran,government_effectiveness,2024,-0.7061233
IRN,Iran,government_effectiveness,2023,-0.7402272
IRN,Iran,government_effectiveness,2022,-0.7076616
IRN,Iran,government_effectiveness,2021,-0.6566521
IRN,Iran,government_effectiveness,2020,-0.7071428
IRN,Iran,government_effectiveness,2019,-0.4172702
IRN,Iran,government_effectiveness,2018,-0.2727406
IRN,Iran,government_effectiveness,2017,-0.1973883
IRN,Iran,government_effectiveness,2016,-0.2031626
IRN,Iran,government_effectiveness,2015,-0.191803399999999
IRN,Iran,government_effectiveness,2014,-0.2574672
IRN,Iran,government_effectiveness,2013,-0.5687029
IRN,Iran,government_effectiveness,2012,-0.5324399
IRN,Iran,government_effectiveness,2011,-0.536930599999999
IRN,Iran,government_effectiveness,2010,-0.6340289
IRN,Iran,rule_of_law,2024,-1.2348012
IRN,Iran,rule_of_law,2023,-1.20046299999999
IRN,Iran,rule_of_law,2022,-1.1257877
IRN,Iran,rule_of_law,2021,-1.06900019999999
IRN,Iran,rule_of_law,2020,-1.0270682
IRN,Iran,rule_of_law,2019,-1.0537229
IRN,Iran,rule_of_law,2018,-0.969023
IRN,Iran,rule_of_law,2017,-0.928377599999999
IRN,Iran,rule_of_law,2016,-0.973579499999999
IRN,Iran,rule_of_law,2015,-0.9741059
IRN,Iran,rule_of_law,2014,-1.2547891
IRN,Iran,rule_of_law,2013,-1.2057757
IRN,Iran,rule_of_law,2012,-0.9840127
IRN,Iran,rule_of_law,2011,-1.01296569999999
IRN,Iran,rule_of_law,2010,-1.1024424
IRN,Iran,regulatory_quality,2024,-1.5113535
IRN,Iran,regulatory_quality,2023,-1.4684049
IRN,Iran,regulatory_quality,2022,-1.3976255
IRN,Iran,regulatory_quality,2021,-1.39362039999999
IRN,Iran,regulatory_quality,2020,-1.39295869999999
IRN,Iran,regulatory_quality,2019,-1.36056169999999
IRN,Iran,regulatory_quality,2018,-1.2929956
IRN,Iran,regulatory_quality,2017,-1.08286669999999
IRN,Iran,regulatory_quality,2016,-1.05587229999999
IRN,Iran,regulatory_quality,2015,-1.0907749
IRN,Iran,regulatory_quality,2014,-1.3019342
IRN,Iran,regulatory_quality,2013,-1.3745965
IRN,Iran,regulatory_quality,2012,-1.24873909999999
IRN,Iran,regulatory_quality,2011,-1.1976073
IRN,Iran,regulatory_quality,2010,-1.42150619999999
IRN,Iran,control_of_corruption,2024,-1.14723819999999
IRN,Iran,control_of_corruption,2023,-1.17112979999999
IRN,Iran,control_of_corruption,2022,-1.13191439999999
IRN,Iran,control_of_corruption,2021,-1.1267612
IRN,Iran,control_of_corruption,2020,-1.1044169
IRN,Iran,control_of_corruption,2019,-0.9919553
IRN,Iran,control_of_corruption,2018,-0.9420795
IRN,Iran,control_of_corruption,2017,-0.7011486
IRN,Iran,control_of_corruption,2016,-0.656176099999999
IRN,Iran,control_of_corruption,2015,-0.7596233
IRN,Iran,control_of_corruption,2014,-0.816847099999999
IRN,Iran,control_of_corruption,2013,-0.9147814
IRN,Iran,control_of_corruption,2012,-0.98264
IRN,Iran,control_of_corruption,2011,-0.9423621
IRN,Iran,control_of_corruption,2010,-1.15665139999999
IRN,Iran,fdi_net_inflows_pct_gdp,2024,0.304914200880697
IRN,Iran,fdi_net_inflows_pct_gdp,2023,0.310885408088419
IRN,Iran,fdi_net_inflows_pct_gdp,2022,0.354893288694741
IRN,Iran,fdi_net_inflows_pct_gdp,2021,0.34982143161472
IRN,Iran,fdi_net_inflows_pct_gdp,2020,0.47769170946132
IRN,Iran,fdi_net_inflows_pct_gdp,2019,0.433347777066285
IRN,Iran,fdi_net_inflows_pct_gdp,2018,0.576106085876311
IRN,Iran,fdi_net_inflows_pct_gdp,2017,0.983654956177998
IRN,Iran,fdi_net_inflows_pct_gdp,2016,0.70452835935243
IRN,Iran,fdi_net_inflows_pct_gdp,2015,0.500987695412685
IRN,Iran,fdi_net_inflows_pct_gdp,2014,0.45545387401938
IRN,Iran,fdi_net_inflows_pct_gdp,2013,0.609501593960532
IRN,Iran,fdi_net_inflows_pct_gdp,2012,0.723850091355471
IRN,Iran,fdi_net_inflows_pct_gdp,2011,0.679834574763516
IRN,Iran,fdi_net_inflows_pct_gdp,2010,0.74916862626536
BGD,Bangladesh,current_account_pct_gdp,2024,-0.669466607987832
BGD,Bangladesh,current_account_pct_gdp,2023,-1.64602823544154
BGD,Bangladesh,current_account_pct_gdp,2022,-3.81010813041237
BGD,Bangladesh,current_account_pct_gdp,2021,-3.78969259910935
BGD,Bangladesh,current_account_pct_gdp,2020,0.318940441964321
BGD,Bangladesh,current_account_pct_gdp,2019,-0.839485005371136
BGD,Bangladesh,current_account_pct_gdp,2018,-2.20783912081882
BGD,Bangladesh,current_account_pct_gdp,2017,-2.03756600416726
BGD,Bangladesh,current_account_pct_gdp,2016,0.351171861174517
BGD,Bangladesh,current_account_pct_gdp,2015,1.32188871858147
BGD,Bangladesh,current_account_pct_gdp,2014,0.437159797644511
BGD,Bangladesh,current_account_pct_gdp,2013,1.3723251518825
BGD,Bangladesh,current_account_pct_gdp,2012,1.93195276968292
BGD,Bangladesh,current_account_pct_gdp,2011,-0.125842241657654
BGD,Bangladesh,current_account_pct_gdp,2010,1.82909794723498
BGD,Bangladesh,reserves_months_imports,2024,3.07374348965567
BGD,Bangladesh,reserves_months_imports,2023,3.3558121828929
BGD,Bangladesh,reserves_months_imports,2022,4.18907976493715
BGD,Bangladesh,reserves_months_imports,2021,6.29023985723134
BGD,Bangladesh,reserves_months_imports,2020,8.65813724626272
BGD,Bangladesh,reserves_months_imports,2019,5.85933450460047
BGD,Bangladesh,reserves_months_imports,2018,5.67626909607111
BGD,Bangladesh,reserves_months_imports,2017,6.76886499116675
BGD,Bangladesh,reserves_months_imports,2016,7.60387702099135
BGD,Bangladesh,reserves_months_imports,2015,6.8309139901541
BGD,Bangladesh,reserves_months_imports,2014,5.58168526462513
BGD,Bangladesh,reserves_months_imports,2013,4.90974781514545
BGD,Bangladesh,reserves_months_imports,2012,3.85125480802239
BGD,Bangladesh,reserves_months_imports,2011,2.78355229779506
BGD,Bangladesh,reserves_months_imports,2010,4.32087922221628
BGD,Bangladesh,gdp_growth,2024,4.22325911250161
BGD,Bangladesh,gdp_growth,2023,5.77511237007889
BGD,Bangladesh,gdp_growth,2022,7.09982877575158
BGD,Bangladesh,gdp_growth,2021,6.93867912442445
BGD,Bangladesh,gdp_growth,2020,3.44801755122445
BGD,Bangladesh,gdp_growth,2019,7.88191515117722
BGD,Bangladesh,gdp_growth,2018,7.31941263014136
BGD,Bangladesh,gdp_growth,2017,6.59024999794057
BGD,Bangladesh,gdp_growth,2016,7.11347821270093
BGD,Bangladesh,gdp_growth,2015,6.55263987816197
BGD,Bangladesh,gdp_growth,2014,6.0610593588495
BGD,Bangladesh,gdp_growth,2013,6.01360565834344
BGD,Bangladesh,gdp_growth,2012,6.52145877906443
BGD,Bangladesh,gdp_growth,2011,6.46437912497728
BGD,Bangladesh,gdp_growth,2010,5.57178818533122
BGD,Bangladesh,inflation,2024,10.4657482763412
BGD,Bangladesh,inflation,2023,9.8835030377921
BGD,Bangladesh,inflation,2022,7.69695437176898
BGD,Bangladesh,inflation,2021,5.54565430773473
BGD,Bangladesh,inflation,2020,5.69107474746211
BGD,Bangladesh,inflation,2019,5.59199639930629
BGD,Bangladesh,inflation,2018,5.54362139486476
BGD,Bangladesh,inflation,2017,5.70207015717239
BGD,Bangladesh,inflation,2016,5.51352572692995
BGD,Bangladesh,inflation,2015,6.19428022984984
BGD,Bangladesh,inflation,2014,6.99163889220849
BGD,Bangladesh,inflation,2013,7.53040640913172
BGD,Bangladesh,inflation,2012,6.21750422069284
BGD,Bangladesh,inflation,2011,11.3951651552399
BGD,Bangladesh,inflation,2010,8.12667639169917
BGD,Bangladesh,political_stability,2024,-1.46295089999999
BGD,Bangladesh,political_stability,2023,-1.0359445
BGD,Bangladesh,political_stability,2022,-1.0954422
BGD,Bangladesh,political_stability,2021,-1.0535518
BGD,Bangladesh,political_stability,2020,-1.01518479999999
BGD,Bangladesh,political_stability,2019,-0.996755
BGD,Bangladesh,political_stability,2018,-1.02517179999999
BGD,Bangladesh,political_stability,2017,-1.3289506
BGD,Bangladesh,political_stability,2016,-1.3416192
BGD,Bangladesh,political_stability,2015,-1.331635
BGD,Bangladesh,political_stability,2014,-1.0510112
BGD,Bangladesh,political_stability,2013,-1.771799
BGD,Bangladesh,political_stability,2012,-1.4690337
BGD,Bangladesh,political_stability,2011,-1.4544464
BGD,Bangladesh,political_stability,2010,-1.4437712
BGD,Bangladesh,government_effectiveness,2024,-0.618974599999999
BGD,Bangladesh,government_effectiveness,2023,-0.5574534
BGD,Bangladesh,government_effectiveness,2022,-0.62345
BGD,Bangladesh,government_effectiveness,2021,-0.563899399999999
BGD,Bangladesh,government_effectiveness,2020,-0.7213698
BGD,Bangladesh,government_effectiveness,2019,-0.5970582
BGD,Bangladesh,government_effectiveness,2018,-0.6193938
BGD,Bangladesh,government_effectiveness,2017,-0.573203
BGD,Bangladesh,government_effectiveness,2016,-0.5337691
BGD,Bangladesh,government_effectiveness,2015,-0.6547007
BGD,Bangladesh,government_effectiveness,2014,-0.6851605
BGD,Bangladesh,government_effectiveness,2013,-0.773905699999999
BGD,Bangladesh,government_effectiveness,2012,-0.7988014
BGD,Bangladesh,government_effectiveness,2011,-0.8372577
BGD,Bangladesh,government_effectiveness,2010,-0.807076799999999
BGD,Bangladesh,rule_of_law,2024,-0.9600594
BGD,Bangladesh,rule_of_law,2023,-0.9020256
BGD,Bangladesh,rule_of_law,2022,-0.973641299999999
BGD,Bangladesh,rule_of_law,2021,-0.974914899999999
BGD,Bangladesh,rule_of_law,2020,-0.8969166
BGD,Bangladesh,rule_of_law,2019,-0.9419472
BGD,Bangladesh,rule_of_law,2018,-0.9096266
BGD,Bangladesh,rule_of_law,2017,-0.924304999999999
BGD,Bangladesh,rule_of_law,2016,-0.9068902
BGD,Bangladesh,rule_of_law,2015,-0.856926099999999
BGD,Bangladesh,rule_of_law,2014,-0.851857499999999
BGD,Bangladesh,rule_of_law,2013,-0.9749211
BGD,Bangladesh,rule_of_law,2012,-0.9887756
BGD,Bangladesh,rule_of_law,2011,-0.6998395
BGD,Bangladesh,rule_of_law,2010,-0.8477644
BGD,Bangladesh,regulatory_quality,2024,-0.9500708
BGD,Bangladesh,regulatory_quality,2023,-0.9009111
BGD,Bangladesh,regulatory_quality,2022,-0.9240476
BGD,Bangladesh,regulatory_quality,2021,-0.871176499999999
BGD,Bangladesh,regulatory_quality,2020,-0.8942304
BGD,Bangladesh,regulatory_quality,2019,-0.8895369
BGD,Bangladesh,regulatory_quality,2018,-0.7854912
BGD,Bangladesh,regulatory_quality,2017,-0.7430899
BGD,Bangladesh,regulatory_quality,2016,-0.7592301
BGD,Bangladesh,regulatory_quality,2015,-0.776809499999999
BGD,Bangladesh,regulatory_quality,2014,-0.8964974
BGD,Bangladesh,regulatory_quality,2013,-0.9494963
BGD,Bangladesh,regulatory_quality,2012,-0.978781999999999
BGD,Bangladesh,regulatory_quality,2011,-0.8270946
BGD,Bangladesh,regulatory_quality,2010,-0.8368896
BGD,Bangladesh,control_of_corruption,2024,-1.1021569
BGD,Bangladesh,control_of_corruption,2023,-1.1987203
BGD,Bangladesh,control_of_corruption,2022,-1.17834859999999
BGD,Bangladesh,control_of_corruption,2021,-1.0928915
BGD,Bangladesh,control_of_corruption,2020,-1.07605779999999
BGD,Bangladesh,control_of_corruption,2019,-1.1006451
BGD,Bangladesh,control_of_corruption,2018,-1.0964787
BGD,Bangladesh,control_of_corruption,2017,-1.062185
BGD,Bangladesh,control_of_corruption,2016,-1.0667924
BGD,Bangladesh,control_of_corruption,2015,-1.0798121
BGD,Bangladesh,control_of_corruption,2014,-1.1845563
BGD,Bangladesh,control_of_corruption,2013,-1.1326018
BGD,Bangladesh,control_of_corruption,2012,-1.12133289999999
BGD,Bangladesh,control_of_corruption,2011,-1.0523775
BGD,Bangladesh,control_of_corruption,2010,-1.0218466
BGD,Bangladesh,fdi_net_inflows_pct_gdp,2024,0.283870773350074
BGD,Bangladesh,fdi_net_inflows_pct_gdp,2023,0.335721505298968
BGD,Bangladesh,fdi_net_inflows_pct_gdp,2022,0.347960024540439
BGD,Bangladesh,fdi_net_inflows_pct_gdp,2021,0.414118154040593
BGD,Bangladesh,fdi_net_inflows_pct_gdp,2020,0.407859894856915
BGD,Bangladesh,fdi_net_inflows_pct_gdp,2019,0.543244141585063
BGD,Bangladesh,fdi_net_inflows_pct_gdp,2018,0.75354913412869
BGD,Bangladesh,fdi_net_inflows_pct_gdp,2017,0.616341784631384
BGD,Bangladesh,fdi_net_inflows_pct_gdp,2016,0.879528340271998
BGD,Bangladesh,fdi_net_inflows_pct_gdp,2015,1.4507824552936
BGD,Bangladesh,fdi_net_inflows_pct_gdp,2014,1.46870305074204
BGD,Bangladesh,fdi_net_inflows_pct_gdp,2013,1.73532012481503
BGD,Bangladesh,fdi_net_inflows_pct_gdp,2012,1.18850391920183
BGD,Bangladesh,fdi_net_inflows_pct_gdp,2011,0.983399364184761
BGD,Bangladesh,fdi_net_inflows_pct_gdp,2010,1.06896766308322
