country_code,country,indicator,year,value
IRQ,Iraq,gdp_growth,2022,7.95904804990212
IRQ,Iraq,gdp_growth,2021,1.5021807095434
IRQ,Iraq,gdp_growth,2020,-12.0367930960454
IRQ,Iraq,gdp_growth,2019,5.5137905789381
IRQ,Iraq,gdp_growth,2018,2.63385099105624
IRQ,Iraq,gdp_growth,2017,-1.81975035118309
IRQ,Iraq,gdp_growth,2016,13.7873730187089
IRQ,Iraq,gdp_growth,2015,2.60676642939541
IRQ,Iraq,gdp_growth,2014,2.26368817563613
IRQ,Iraq,gdp_growth,2013,7.62828592298754
IRQ,Iraq,gdp_growth,2012,13.9364301737537
IRQ,Iraq,gdp_growth,2011,7.546471200426
IRQ,Iraq,gdp_growth,2010,6.40256484471193
IRQ,Iraq,inflation,2024,2.6116961151764
IRQ,Iraq,inflation,2023,4.35835351089595
IRQ,Iraq,inflation,2022,4.9947659638103
IRQ,Iraq,inflation,2021,6.04186489058043
IRQ,Iraq,inflation,2020,0.574162679425856
IRQ,Iraq,inflation,2019,-0.198965380023882
IRQ,Iraq,inflation,2018,0.367441488936828
IRQ,Iraq,inflation,2017,0.184058898847553
IRQ,Iraq,inflation,2016,0.556521397155548
IRQ,Iraq,inflation,2015,1.39333028780268
IRQ,Iraq,inflation,2014,2.23597407904726
IRQ,Iraq,inflation,2013,1.87949800749416
IRQ,Iraq,inflation,2012,6.0890964159516
IRQ,Iraq,inflation,2011,5.6040514426601
IRQ,Iraq,inflation,2010,2.42986826837753
IRQ,Iraq,political_stability,2024,-2.0642762
IRQ,Iraq,political_stability,2023,-2.2246949
IRQ,Iraq,political_stability,2022,-2.2294281
IRQ,Iraq,political_stability,2021,-2.1722684
IRQ,Iraq,political_stability,2020,-2.1814743
IRQ,Iraq,political_stability,2019,-2.2227253
IRQ,Iraq,political_stability,2018,-2.1719253
IRQ,Iraq,political_stability,2017,-2.1677252
IRQ,Iraq,political_stability,2016,-2.22917579999999
IRQ,Iraq,political_stability,2015,-2.2449091
IRQ,Iraq,political_stability,2014,-2.2538271
IRQ,Iraq,political_stability,2013,-2.1039641
IRQ,Iraq,political_stability,2012,-1.97642609999999
IRQ,Iraq,political_stability,2011,-1.91313499999999
IRQ,Iraq,political_stability,2010,-2.187694
IRQ,Iraq,government_effectiveness,2024,-1.1018847
IRQ,Iraq,government_effectiveness,2023,-1.3398894
IRQ,Iraq,government_effectiveness,2022,-1.223854
IRQ,Iraq,government_effectiveness,2021,-1.2310377
IRQ,Iraq,government_effectiveness,2020,-1.21784199999999
IRQ,Iraq,government_effectiveness,2019,-1.1066349
IRQ,Iraq,government_effectiveness,2018,-1.0744668
IRQ,Iraq,government_effectiveness,2017,-1.09181669999999
IRQ,Iraq,government_effectiveness,2016,-1.09191939999999
IRQ,Iraq,government_effectiveness,2015,-1.0793082
IRQ,Iraq,government_effectiveness,2014,-0.9609496
IRQ,Iraq,government_effectiveness,2013,-1.07101239999999
IRQ,Iraq,government_effectiveness,2012,-1.1168342
IRQ,Iraq,government_effectiveness,2011,-1.1846155
IRQ,Iraq,government_effectiveness,2010,-1.17899359999999
LBN,Lebanon,current_account_pct_gdp,2023,-28.103669636709
LBN,Lebanon,current_account_pct_gdp,2022,-34.606227109401
LBN,Lebanon,current_account_pct_gdp,2021,-19.6978128626341
LBN,Lebanon,current_account_pct_gdp,2020,-8.76184199911137
LBN,Lebanon,current_account_pct_gdp,2019,-21.828092491848
LBN,Lebanon,current_account_pct_gdp,2018,-24.3470417876755
LBN,Lebanon,current_account_pct_gdp,2017,-22.8822040339123
LBN,Lebanon,current_account_pct_gdp,2016,-20.4780237123596
LBN,Lebanon,current_account_pct_gdp,2015,-17.1077378092157
LBN,Lebanon,current_account_pct_gdp,2014,-26.2298655609816
LBN,Lebanon,current_account_pct_gdp,2013,-25.5114319532074
LBN,Lebanon,current_account_pct_gdp,2012,-23.4382140171445
LBN,Lebanon,current_account_pct_gdp,2011,-13.8340690487529
LBN,Lebanon,current_account_pct_gdp,2010,-19.6443379596193
LBN,Lebanon,reserves_months_imports,2023,13.6032284132075
LBN,Lebanon,reserves_months_imports,2022,14.9029115890041
LBN,Lebanon,reserves_months_imports,2021,21.5617265304802
LBN,Lebanon,reserves_months_imports,2020,28.5671854125782
LBN,Lebanon,reserves_months_imports,2019,17.6538938504842
LBN,Lebanon,reserves_months_imports,2018,17.1222088974629
LBN,Lebanon,reserves_months_imports,2017,18.7798466134914
LBN,Lebanon,reserves_months_imports,2016,18.8733876943584
LBN,Lebanon,reserves_months_imports,2015,17.2449488299453
LBN,Lebanon,reserves_months_imports,2014,16.7591540464763
LBN,Lebanon,reserves_months_imports,2013,16.1599599729186
LBN,Lebanon,reserves_months_imports,2012,18.5811682725873
LBN,Lebanon,reserves_months_imports,2011,17.4585392339282
LBN,Lebanon,reserves_months_imports,2010,16.5857428867061
LBN,Lebanon,gdp_growth,2024,-7.07989192861814
LBN,Lebanon,gdp_growth,2023,-0.760584470257314
LBN,Lebanon,gdp_growth,2022,-0.621678970663112
LBN,Lebanon,gdp_growth,2021,-7.00123862514116
LBN,Lebanon,gdp_growth,2020,-21.3998996914321
LBN,Lebanon,gdp_growth,2019,-6.91492472851026
LBN,Lebanon,gdp_growth,2018,-1.88470575631651
LBN,Lebanon,gdp_growth,2017,0.903028464073813
LBN,Lebanon,gdp_growth,2016,1.55454940856943
LBN,Lebanon,gdp_growth,2015,0.462320792597581
LBN,Lebanon,gdp_growth,2014,2.48406010500743
LBN,Lebanon,gdp_growth,2013,3.8278734986016
LBN,Lebanon,gdp_growth,2012,2.56479133680038
LBN,Lebanon,gdp_growth,2011,0.86733987855277
LBN,Lebanon,gdp_growth,2010,7.97513555844932
LBN,Lebanon,inflation,2024,45.2430422716718
LBN,Lebanon,inflation,2023,221.341644023365
LBN,Lebanon,inflation,2022,171.205491336641
LBN,Lebanon,inflation,2021,154.756096023393
LBN,Lebanon,inflation,2020,84.8643330472041
LBN,Lebanon,inflation,2019,3.00538949390383
LBN,Lebanon,inflation,2018,6.07698907889607
LBN,Lebanon,inflation,2017,4.32135218303191
LBN,Lebanon,inflation,2016,-0.783359624361508
LBN,Lebanon,inflation,2015,-3.74914524799629
LBN,Lebanon,inflation,2014,1.8546042134091
LBN,Lebanon,inflation,2013,4.82101956297399
LBN,Lebanon,inflation,2012,6.58147447683677
LBN,Lebanon,inflation,2011,4.97148571692384
LBN,Lebanon,inflation,2010,3.98347941855833
LBN,Lebanon,political_stability,2024,-1.3896806
LBN,Lebanon,political_stability,2023,-1.2764099
LBN,Lebanon,political_stability,2022,-1.34257539999999
LBN,Lebanon,political_stability,2021,-1.3231817
LBN,Lebanon,political_stability,2020,-1.3492491
LBN,Lebanon,political_stability,2019,-1.3398887
LBN,Lebanon,political_stability,2018,-1.2146005
LBN,Lebanon,political_stability,2017,-1.3393518
LBN,Lebanon,political_stability,2016,-1.3333648
LBN,Lebanon,political_stability,2015,-1.3952938
LBN,Lebanon,political_stability,2014,-1.49478389999999
LBN,Lebanon,political_stability,2013,-1.6105378
LBN,Lebanon,political_stability,2012,-1.5792359
LBN,Lebanon,political_stability,2011,-1.4563703
LBN,Lebanon,political_stability,2010,-1.43369559999999
LBN,Lebanon,government_effectiveness,2024,-1.1301199
LBN,Lebanon,government_effectiveness,2023,-1.16583329999999
LBN,Lebanon,government_effectiveness,2022,-1.0420809
LBN,Lebanon,government_effectiveness,2021,-1.0567104
LBN,Lebanon,government_effectiveness,2020,-0.9492217
LBN,Lebanon,government_effectiveness,2019,-0.6222753
LBN,Lebanon,government_effectiveness,2018,-0.499689699999999
LBN,Lebanon,government_effectiveness,2017,-0.221958699999999
LBN,Lebanon,government_effectiveness,2016,-0.245921199999999
LBN,Lebanon,government_effectiveness,2015,-0.2826924
LBN,Lebanon,government_effectiveness,2014,-0.266612
LBN,Lebanon,government_effectiveness,2013,-0.325725999999999
LBN,Lebanon,government_effectiveness,2012,-0.2600992
LBN,Lebanon,government_effectiveness,2011,-0.2594872
LBN,Lebanon,government_effectiveness,2010,-0.243552799999999
KWT,Kuwait,current_account_pct_gdp,2024,29.025293802042
KWT,Kuwait,current_account_pct_gdp,2023,31.0620887768465
KWT,Kuwait,current_account_pct_gdp,2022,34.3743300781264
KWT,Kuwait,current_account_pct_gdp,2021,23.5545486012366
KWT,Kuwait,current_account_pct_gdp,2020,19.8384588490022
KWT,Kuwait,current_account_pct_gdp,2019,21.4792265638837
KWT,Kuwait,current_account_pct_gdp,2018,17.3456575415954
KWT,Kuwait,current_account_pct_gdp,2017,6.42748123295125
KWT,Kuwait,current_account_pct_gdp,2016,0.586532843484052
KWT,Kuwait,current_account_pct_gdp,2015,7.49155631840309
KWT,Kuwait,current_account_pct_gdp,2014,33.1790758712171
KWT,Kuwait,current_account_pct_gdp,2013,39.89983649926
KWT,Kuwait,current_account_pct_gdp,2012,45.4600006397631
KWT,Kuwait,current_account_pct_gdp,2011,42.9408981326277
KWT,Kuwait,current_account_pct_gdp,2010,32.0485537270105
KWT,Kuwait,reserves_months_imports,2024,8.95073906369193
KWT,Kuwait,reserves_months_imports,2023,9.16572725223109
KWT,Kuwait,reserves_months_imports,2022,10.3160929642549
KWT,Kuwait,reserves_months_imports,2021,11.5856043455391
KWT,Kuwait,reserves_months_imports,2020,13.4337803734092
KWT,Kuwait,reserves_months_imports,2019,8.19436804212924
KWT,Kuwait,reserves_months_imports,2018,6.7996454578408
KWT,Kuwait,reserves_months_imports,2017,7.33105759499094
KWT,Kuwait,reserves_months_imports,2016,7.54601228573551
KWT,Kuwait,reserves_months_imports,2015,6.97335100639206
KWT,Kuwait,reserves_months_imports,2014,8.03008854467478
KWT,Kuwait,reserves_months_imports,2013,8.10687874184372
KWT,Kuwait,reserves_months_imports,2012,8.51843721530013
KWT,Kuwait,reserves_months_imports,2011,8.27693096964217
KWT,Kuwait,reserves_months_imports,2010,8.12731623049244
KWT,Kuwait,gdp_growth,2024,-1.47401818168846
KWT,Kuwait,gdp_growth,2023,-1.64087799968877
KWT,Kuwait,gdp_growth,2022,6.75866711966617
KWT,Kuwait,gdp_growth,2021,1.67213054307859
KWT,Kuwait,gdp_growth,2020,-4.81731593381585
KWT,Kuwait,gdp_growth,2019,2.26381706595791
KWT,Kuwait,gdp_growth,2018,2.74333045031415
KWT,Kuwait,gdp_growth,2017,-4.71222270495362
KWT,Kuwait,gdp_growth,2016,2.92607584256388
KWT,Kuwait,gdp_growth,2015,0.592770817217982
KWT,Kuwait,gdp_growth,2014,0.500914669444924
KWT,Kuwait,gdp_growth,2013,1.14946552780648
KWT,Kuwait,gdp_growth,2012,6.62587485078971
KWT,Kuwait,gdp_growth,2011,9.62863419534361
KWT,Kuwait,gdp_growth,2010,-2.37054804425912
KWT,Kuwait,inflation,2024,2.89855072463762
KWT,Kuwait,inflation,2023,3.64216403030709
KWT,Kuwait,inflation,2022,3.98064961990313
KWT,Kuwait,inflation,2021,3.42362947609188
KWT,Kuwait,inflation,2020,2.101729548274
KWT,Kuwait,inflation,2019,1.09184802655856
KWT,Kuwait,inflation,2018,0.543133148199567
KWT,Kuwait,inflation,2017,2.17183298510006
KWT,Kuwait,inflation,2016,3.19839776658374
KWT,Kuwait,inflation,2015,3.27170166092133
KWT,Kuwait,inflation,2014,2.90892672858625
KWT,Kuwait,inflation,2013,2.68229684085039
KWT,Kuwait,inflation,2012,3.25514600287211
KWT,Kuwait,inflation,2011,4.8394034987095
KWT,Kuwait,inflation,2010,4.49640287769787
KWT,Kuwait,political_stability,2024,0.2939367
KWT,Kuwait,political_stability,2023,0.2906988
KWT,Kuwait,political_stability,2022,0.1041664
KWT,Kuwait,political_stability,2021,0.1542148
KWT,Kuwait,political_stability,2020,0.1554026
KWT,Kuwait,political_stability,2019,0.2460837
KWT,Kuwait,political_stability,2018,0.2360921
KWT,Kuwait,political_stability,2017,0.0018547
KWT,Kuwait,political_stability,2016,-0.0213093
KWT,Kuwait,political_stability,2015,-0.1466244
KWT,Kuwait,political_stability,2014,0.0855674
KWT,Kuwait,political_stability,2013,0.1094954
KWT,Kuwait,political_stability,2012,0.0971713999999999
KWT,Kuwait,political_stability,2011,0.326635
KWT,Kuwait,political_stability,2010,0.576776
KWT,Kuwait,government_effectiveness,2024,0.3278963
KWT,Kuwait,government_effectiveness,2023,0.3091212
KWT,Kuwait,government_effectiveness,2022,0.3336204
KWT,Kuwait,government_effectiveness,2021,0.0296612
KWT,Kuwait,government_effectiveness,2020,-0.11216
KWT,Kuwait,government_effectiveness,2019,-0.112275699999999
KWT,Kuwait,government_effectiveness,2018,0.1281525
KWT,Kuwait,government_effectiveness,2017,-0.0073085
KWT,Kuwait,government_effectiveness,2016,-0.0028171
KWT,Kuwait,government_effectiveness,2015,0.237773
KWT,Kuwait,government_effectiveness,2014,0.1409051
KWT,Kuwait,government_effectiveness,2013,0.016508
KWT,Kuwait,government_effectiveness,2012,0.0282044
KWT,Kuwait,government_effectiveness,2011,0.0334503
KWT,Kuwait,government_effectiveness,2010,0.1289714
QAT,Qatar,current_account_pct_gdp,2024,17.5152925396793
QAT,Qatar,current_account_pct_gdp,2023,17.1136863378173
QAT,Qatar,current_account_pct_gdp,2022,26.7778361978623
QAT,Qatar,current_account_pct_gdp,2021,14.6435967825643
QAT,Qatar,current_account_pct_gdp,2020,-2.06750647346493
QAT,Qatar,current_account_pct_gdp,2019,2.41529709778
QAT,Qatar,current_account_pct_gdp,2018,9.08293669883969
QAT,Qatar,current_account_pct_gdp,2017,3.98856887721847
QAT,Qatar,current_account_pct_gdp,2016,-5.45006694867961
QAT,Qatar,current_account_pct_gdp,2015,8.50181028353524
QAT,Qatar,current_account_pct_gdp,2014,23.9592611415734
QAT,Qatar,current_account_pct_gdp,2013,30.4240457483909
QAT,Qatar,current_account_pct_gdp,2012,33.1847245628586
QAT,Qatar,current_account_pct_gdp,2011,31.0675107947676
QAT,Qatar,reserves_months_imports,2024,6.69567627121726
QAT,Qatar,reserves_months_imports,2023,6.48104847137267
QAT,Qatar,reserves_months_imports,2022,5.86304657389892
QAT,Qatar,reserves_months_imports,2021,6.81463955622911
QAT,Qatar,reserves_months_imports,2020,6.77351981461538
QAT,Qatar,reserves_months_imports,2019,5.94863841809649
QAT,Qatar,reserves_months_imports,2018,4.69637516299306
QAT,Qatar,reserves_months_imports,2017,2.52957830646864
QAT,Qatar,reserves_months_imports,2016,5.33675404453708
QAT,Qatar,reserves_months_imports,2015,6.33001498015487
QAT,Qatar,reserves_months_imports,2014,6.42598128516767
QAT,Qatar,reserves_months_imports,2013,6.67015979671203
QAT,Qatar,reserves_months_imports,2012,5.43006082958833
QAT,Qatar,reserves_months_imports,2011,3.19016206908009
QAT,Qatar,gdp_growth,2024,3.10963283242745
QAT,Qatar,gdp_growth,2023,1.18715991623776
QAT,Qatar,gdp_growth,2022,4.18500970982862
QAT,Qatar,gdp_growth,2021,1.62684671918775
QAT,Qatar,gdp_growth,2020,-3.5576039896784
QAT,Qatar,gdp_growth,2019,0.688240954592672
QAT,Qatar,gdp_growth,2018,1.23487220191065
QAT,Qatar,gdp_growth,2017,-1.49760470227838
QAT,Qatar,gdp_growth,2016,3.06419188430156
QAT,Qatar,gdp_growth,2015,4.75334572438737
QAT,Qatar,gdp_growth,2014,4.11911527912761
QAT,Qatar,gdp_growth,2013,4.43070196521455
QAT,Qatar,gdp_growth,2012,4.62623675511804
QAT,Qatar,gdp_growth,2011,13.0214050496923
QAT,Qatar,gdp_growth,2010,16.7315558489187
QAT,Qatar,inflation,2024,1.26734310292375
QAT,Qatar,inflation,2023,3.02764899198902
QAT,Qatar,inflation,2022,4.99527553740761
QAT,Qatar,inflation,2021,2.30446565742003
QAT,Qatar,inflation,2020,-2.5403150300476
QAT,Qatar,inflation,2019,-0.666641124861147
QAT,Qatar,inflation,2018,0.255815382724408
QAT,Qatar,inflation,2017,0.394878914083005
QAT,Qatar,inflation,2016,2.6765917009819
QAT,Qatar,inflation,2015,1.8140772393776
QAT,Qatar,inflation,2014,3.34972085659523
QAT,Qatar,inflation,2013,3.22197756829293
QAT,Qatar,inflation,2012,2.31534853431661
QAT,Qatar,inflation,2011,1.13836623529202
QAT,Qatar,inflation,2010,-2.42525675161714
QAT,Qatar,political_stability,2024,0.9511752
QAT,Qatar,political_stability,2023,1.0147153
QAT,Qatar,political_stability,2022,0.9163182
QAT,Qatar,political_stability,2021,0.9259515
QAT,Qatar,political_stability,2020,0.8905079
QAT,Qatar,political_stability,2019,0.882266
QAT,Qatar,political_stability,2018,0.8707185
QAT,Qatar,political_stability,2017,0.8357284
QAT,Qatar,political_stability,2016,0.8292355
QAT,Qatar,political_stability,2015,0.9673463
QAT,Qatar,political_stability,2014,1.1056965
QAT,Qatar,political_stability,2013,1.1121079
QAT,Qatar,political_stability,2012,1.1565419
QAT,Qatar,political_stability,2011,1.0908808
QAT,Qatar,political_stability,2010,1.1765666
QAT,Qatar,government_effectiveness,2024,1.1342702
QAT,Qatar,government_effectiveness,2023,1.1464253
QAT,Qatar,government_effectiveness,2022,1.189094
QAT,Qatar,government_effectiveness,2021,1.1277682
QAT,Qatar,government_effectiveness,2020,0.9642748
QAT,Qatar,government_effectiveness,2019,0.9423676
QAT,Qatar,government_effectiveness,2018,0.8061951
QAT,Qatar,government_effectiveness,2017,0.9701164
QAT,Qatar,government_effectiveness,2016,1.0292498
QAT,Qatar,government_effectiveness,2015,1.0340695
QAT,Qatar,government_effectiveness,2014,0.9830148
QAT,Qatar,government_effectiveness,2013,1.1397085
QAT,Qatar,government_effectiveness,2012,0.9747888
QAT,Qatar,government_effectiveness,2011,1.0080412
QAT,Qatar,government_effectiveness,2010,0.964407
