country_code,year,debt_to_gdp,current_account_pct_gdp,reserves_months_imports,gdp_growth,inflation,political_stability,government_effectiveness,rule_of_law,regulatory_quality,control_of_corruption
LKA,2023,,45.17581984415134,96.17610721229913,100.0,9.37485059602124,50.57913775369065,47.58745955752033,39.42009777412396,49.55529826869176,55.54879333505578
MAR,2023,,49.422849676927946,85.46121926245502,53.515550496559705,4.750663083527951,47.168026526660555,39.88396388295698,42.38442265172358,38.45721386662688,60.81803670833107
MDV,2023,,80.34680414353348,100.0,42.98957891464355,3.3402162981484738,31.550936075267664,45.72597412811938,23.73175224230977,48.62614297361256,51.713339690295044
NPL,2023,,44.03866041419697,69.70292099490305,67.19695115484949,5.204111301918852,41.559671004458245,63.80760417911154,40.21997617125934,57.13853999042684,63.272632464071265
OMN,2023,,44.28229628167085,91.38867583091987,71.84602759448335,2.4760308036798193,19.706140703974313,25.654484640881105,14.301694483994472,21.191096350201263,35.96565698383538
PAK,2023,,48.28531938290375,95.79058291182577,86.80189399304035,15.670343074113754,82.66971001949854,58.42952155119843,65.63942877716717,64.30142318232784,76.55946421035232
PSE,2023,,71.7248684031808,99.58148855222262,91.35862590348867,4.653294483348312,74.55503936250248,69.54614348463112,61.12563809717552,48.9082558734208,62.31079360858952
QAT,2023,,21.46916264535081,82.67252832008532,73.70107949486363,3.395053554002806,8.021566956722024,6.1022603432744305,5.6011587446521816,5.476267822391277,18.501753942754462
SAU,2023,,44.53279190806996,49.43020581567437,78.97189934744492,3.0850508481337466,39.848189209190956,18.294886118911478,22.971372697020126,16.522739899806695,28.023841665512077
TUN,2023,,51.35612251572495,88.87862902041473,81.90408916969325,6.183428562904695,53.25741320246694,44.221988318287174,39.39320307594643,51.37229230885282,49.351893265244726
AFG,2024,,,,18.53139330574397,0.0,86.71387343917773,100.0,100.0,85.30221428205729,87.62049815587704
ARE,2024,,30.03690531149888,74.40904881872892,11.552124238273887,13.712469371347302,13.775616677882319,0.0,10.764785480368928,0.0,9.515861728251943
BGD,2024,,61.31850405385014,88.37097825670752,10.78967875237609,28.3173055473534,68.63060242902259,58.827882293546,64.21434690833594,66.46366607710974,81.11230278783061
BHR,2024,,49.955165400907234,99.25617610380493,15.158365371699862,12.478479737844586,39.7103486328311,20.65501395210495,22.83144135614241,5.618426578774563,38.38135258388362
BTN,2024,,100.0,65.11269396343783,0.0,15.534179269389314,0.0,21.262935929898994,0.0,38.96691747730343,0.0
DZA,2024,,62.0475028861414,0.0,12.51342700271397,17.665906149818202,49.88705086199911,47.312931820583366,54.5552916857686,60.14244269061958,65.08258697752225
EGY,2024,,71.67736904179462,78.74342285204982,16.79869340222798,57.85894107726593,56.81415216009318,42.487155062089805,56.56437526011157,52.0360782070169,72.44252592894618
IND,2024,,61.69396157635288,59.15776367104344,1.3153399320292136,19.17066136596781,52.132641589499016,26.780552370292394,30.431757041131313,39.11981549394531,55.69154778431117
IRN,2024,,,,12.634917165724103,64.80312301314012,71.51115626716155,61.55642716531581,74.29382139672731,84.43510485695585,82.53269356677309
IRQ,2024,,53.75799111903435,34.94801806164825,29.792617551150936,15.285931786071117,83.28035315011448,73.9473491000599,78.81954696445254,69.04036250850852,84.35310123363772
ISR,2024,,54.04325605382344,4.56203246360158,21.56070441345217,16.054324412376474,58.265617529105675,2.7345812607380386,6.990679133621414,0.37911523172328365,19.50050506228057
JOR,2024,,70.94988544524462,57.373021518414845,16.28185909734161,13.535319210060104,41.52051436709039,32.67898417717804,22.809568518845794,27.206366279841376,37.81021315959791
KWT,2024,,0.0,49.769201691303,29.55795533972149,15.761878412644247,25.828536084937593,29.18223366742722,20.5242055486128,23.123912711251364,39.50681597773831
LBN,2024,,,,48.02512545682418,86.01948362811873,66.84555924148424,74.8313669931942,68.81098493364358,66.74570437195855,87.47607176862566
LBY,2024,,,,18.44324658933534,14.480330697650215,79.19234812833372,83.89121350047128,91.28769524130446,91.72744341215682,94.64276689690143
LKA,2024,,57.43648190394855,89.74248644467312,8.255880385105186,10.240238341190103,41.52377162513591,48.0433755875343,38.44852244985183,45.624181586734494,58.5093951666518
MAR,2024,,62.477472328200065,73.99979398231025,12.205858480182833,12.587357738985668,43.72852116050768,33.92682287284213,42.48621079398488,36.89823961882085,62.72886757033871
MDV,2024,,98.50718881676349,100.0,13.19071162919638,13.29364004523255,34.31623916839887,46.37665282544798,27.365527909476338,43.57939274260005,56.971299355423476
NPL,2024,,51.928098452851266,23.35745182466219,12.586313689604617,18.726099405648547,43.09054441620943,67.14215962147333,40.13272725298307,53.728708207552565,66.3178880267789
OMN,2024,,54.02133297290806,84.34458725813312,19.327154822820532,11.937506732369348,17.708549905261783,21.68016374644349,12.506926520767573,14.030593499364063,30.40423571757608
PAK,2024,,59.678182072462484,89.86883996147297,14.550056646277499,31.91241366077473,83.2597644532238,58.244052646203585,66.30685323465609,61.42822622323456,79.96123969947087
PSE,2024,,97.31171320705928,96.032652491535,100.0,100.0,78.70205648704255,73.8442170188285,65.2906614651237,51.01644858375543,64.37200247269439
QAT,2024,,23.76769670206268,64.58109476820721,14.45824620312709,13.055393178701863,9.816603459943787,3.9354156474911672,7.362124815904256,5.103149408414702,22.603651193843792
SAU,2024,,62.61233570850692,9.660666635231523,15.975915945474698,13.753212504676371,34.16311393284454,14.923916608288296,21.27526345726139,13.30241881633376,22.666722539641
TUN,2024,,63.05006364523318,78.92137081240213,19.383772054324176,22.90978309791209,55.52036049392797,46.942091524243004,42.36479857031931,48.53478630794787,53.322777332124424
